siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1220,2023,370,46.67894737,0.236052632,7.176315789,2.521052632,2.164473684
1221,2015,313,14.78,1.405,5.35,3.32,3.075
1221,2016,181,33.27272727,1.917272727,4.263636364,3.936363636,4.204545455
1221,2017,181,13.66,2.512,4.92,2.08,3.15
1221,2018,1318,16.17777778,0.638888889,6.294444444,1.114285714,1.944444444
1221,2019,415,18.92307692,0.940384615,6.023076923,1.502777778,2.182692308
1221,2020,1041,16.67272727,2.410454545,5.231818182,2.372727273,3.681818182
1221,2021,1343,19.63448276,1.503275862,5.520689655,3.79137931,3.586206897
1221,2022,4559,22.26614173,0.955275591,5.897637795,2.359055118,2.960629921
1221,2023,1267,21.07878788,0.807878788,5.627272727,1.748484848,2.696969697
1222,2015,4296,26.38307692,1.304307692,5.736923077,2.307692308,3.115384615
1222,2016,2275,29.775,1.252916667,5.348611111,2.297222222,3.288194444
1222,2017,2756,35.32771084,1.129759036,6.759036145,1.338554217,2.602409639
1222,2018,4158,25.88041958,0.403446328,4.946153846,1.421621622,3.003496503
1222,2019,6551,31.039819,0.980859729,5.285067873,1.482051282,3.25678733
1222,2020,10399,16.83367876,1.275492228,5.699481865,1.848186528,2.613989637
1222,2021,16806,33.09054054,0.876981982,5.72972973,2.876126126,3.266141141
1222,2022,31388,43.23692115,0.777021277,5.685982478,1.785231539,2.974342929
1222,2023,7825,37.13952703,0.732533784,5.255067568,2.017905405,3.183277027
1223,2015,131,1.266666667,0.014444444,9.3,1,
1223,2016,14,1.75,0.01,9.05,1,1
1223,2017,147,2.142857143,0.018571429,9.014285714,1,1
1223,2018,329,1.518181818,0.012424242,8.657575758,1.005882353,1
1223,2019,911,2.906,0.017,9.092,1,1
1223,2020,511,1.572972973,0.016486486,8.948648649,1,1
1223,2021,805,2.29375,0.0153125,9.1,1,1
1223,2022,152,3.36,0.0328,8.752,1,1
1223,2023,422,4.028947368,0.034736842,9.210526316,1.023684211,1
1224,2015,4232,190.3904762,0.04,8.769047619,1.069047619,3.25
1224,2016,327,267.4555556,0.0325,9.097222222,1.255555556,3.194444444
1224,2017,2563,1023.213333,0.045,8.5,1.002941176,3.1
1224,2018,1722,235.6069444,0.032916667,8.205555556,1.05,2.451388889
1224,2019,4362,287.027972,0.018251748,8.693006993,1.007586207,2.568181818
1224,2020,4102,151.9601093,0.032240437,8.757923497,1.071859296,2.113387978
1224,2021,14262,270.2705036,0.040683453,8.75,1.048920863,2.670863309
1224,2022,5294,627.1418685,0.060311419,8.576816609,1.192041522,3.25
1224,2023,1190,628.1041379,0.039241379,8.769655172,1.428965517,2.034482759
1225,2015,436,97.29677419,0.068387097,7.983870968,1.051612903,3.25
1225,2016,540,278.9846154,0.031153846,8.792307692,1.269230769,2.028846154
1225,2017,347,706.985,0.0725,8.215,1.06,2.8
1225,2018,333,453.85,0.0455,8.02,1.105,3.1125
1225,2019,2116,410.3588235,0.031764706,8.344705882,1.220224719,2.870588235
1225,2020,1827,268.1135135,0.048648649,7.848648649,1.082432432,2.976351351
1225,2021,10045,388.3772487,0.066719577,8.521693122,1.064021164,2.981481481
1225,2022,4581,660.8502203,0.056387665,8.431277533,1.192070485,3.25
1225,2023,700,800.4094118,0.071411765,8.64,1.404705882,3.061764706
1226,2015,9856,371.1737589,0.075390071,8.033333333,1.093617021,3.25
1226,2016,9763,508.1971831,0.064577465,8.517605634,1.064084507,3.13028169
1226,2017,4380,418.5314815,0.067592593,8.52962963,1.022222222,2.939814815
1226,2018,14019,364.4678457,0.068424437,8.281350482,1.088826816,2.95096463
1226,2019,23339,353.4775281,0.070617978,8.221348315,1.033561644,2.924157303
1226,2020,32884,291.5524738,0.078170915,8.047076462,1.008395802,2.759370315
1226,2021,29982,321.3508397,0.107206107,8.261832061,1.062748092,3.083206107
1226,2022,30905,1144.892113,0.101661972,8.485774648,1.245915493,3.029577465
1226,2023,7606,273.4298592,0.121239437,8.481126761,1.196056338,2.602112676
1228,2016,136,7.2,0.33,6.8,1.5,1
1228,2018,127,20.092,0.7156,6.228,2.328,2.45
1228,2019,318,10.91176471,0.347647059,6.9,1.341176471,1.323529412
1228,2020,156,10.81333333,0.278666667,6.193333333,1.477777778,1.7
1228,2021,390,9.337288136,0.61779661,5.593220339,1.879661017,2
1228,2022,642,15.49673913,0.429565217,6.561956522,1.57826087,1.828804348
1228,2023,312,6.8515625,0.408125,6.8484375,2.071875,1.609375
1230,2015,2445,20.03584906,1.065283019,5.854716981,2.101886792,2.833333333
1230,2016,3403,17.51573034,0.607113402,7.326966292,2.841237113,2.146067416
1230,2017,900,15.5597561,0.61097561,7.236585366,2.17804878,1.893292683
1230,2018,5827,16.82732558,0.850581395,7.845348837,3.445,2.411337209
1230,2019,6079,14.78959276,0.609547511,7.566968326,2.647755102,2.0260181
1230,2020,11010,15.00344828,0.738093023,7.988669951,3.242807018,2.588669951
1230,2021,7505,13.22251309,0.641151832,6.886387435,2.668586387,2.153141361
1230,2022,5250,19.35291971,0.694671533,6.244890511,1.837226277,2.204379562
1230,2023,2029,16.11290323,0.837365591,7.37688172,2.911827957,2.768817204
1232,2015,60,18.18333333,1.071666667,7.633333333,2.366666667,2.375
1232,2016,146,15.73846154,1.020769231,7.784615385,2.953846154,2.365384615
1232,2017,207,12.8375,0.66125,6.975,1.7125,1.75
1232,2018,1058,18.53529412,0.917222222,7.258823529,3.466666667,2.602941176
1232,2019,747,21.65185185,0.73037037,6.125925926,1.859259259,2.027777778
1232,2020,4580,15.28223684,0.968223684,6.616783217,2.683870968,2.578671329
1232,2021,6769,14.65646552,0.860474138,6.531465517,3.264655172,2.715517241
1232,2022,4693,21.80142349,0.624839858,6.920640569,1.98683274,2.349644128
1232,2023,5589,15.00676157,0.311850534,8.530604982,1.365124555,2.135231317
1233,2015,14,1.2,0.01,9.7,1,
1233,2017,16,1.4,0.02,10.1,1,1
1233,2018,2,2.5,0.01,8.5,1,1
1233,2019,24,4.2,0.02,8.8,1,1
1233,2021,154,2.5,0.01,9.95,1,1
1233,2022,19,3.2,0.026,9.46,1.4,1
1233,2023,60,2.275,0.016666667,8.725,1,1
1234,2015,1302,46.68367347,0.012040816,8.5,1,
1234,2016,1969,39.675,0.014,8.88,1,1.425
1234,2017,725,8.546666667,0.020666667,8.92,1,1
1234,2018,1073,5.466666667,0.015,9.388888889,1.022222222,1
1234,2019,1191,4.315789474,0.014736842,9.089473684,1.015789474,1
1234,2020,1581,11.01621622,0.01,8.745945946,1.065217391,1.067567568
1234,2021,1700,26.27142857,0.018292683,9.46,1.07704918,1.371428571
1234,2022,2353,19.4990991,0.022972973,10.13783784,1.061016949,1.245495495
1234,2023,649,7.338461538,0.015555556,9.269230769,1.022222222,1.086538462
1235,2015,291,75.04,0.01,8.72,1,
1235,2016,326,6.2,0.01,9.2,1,1
1235,2017,121,37,0.01,7.7,1,1.5
1235,2018,165,7.1,0.02,8.5,1,1
1235,2019,210,,,,,
1235,2020,668,180,0.01,9,1,3.25
1235,2021,50,246,0.01,8.3,1,3.25
1235,2022,372,,0.01,,1,
1235,2023,169,288,0.02,9.4,1,3.25
1236,2015,190,4.46,0.085,8.11,1.13,1
1236,2016,227,20.06,0.1368,7.592,1.252,1.24
1236,2017,127,14.66363636,0.065454545,8.127272727,1,1.136363636
1236,2018,196,5.5375,0.058125,8.675,1.071428571,1.03125
1236,2019,562,13.70588235,0.058823529,8.064705882,1.021052632,1.147058824
1236,2020,400,20.02222222,0.099444444,8.180555556,1.01,1.1875
1236,2021,514,25.80689655,0.077241379,8.15862069,1.25862069,1.155172414
1236,2022,601,14.90138889,0.062083333,8.444444444,1.679166667,1.0625
1236,2023,396,20.11833333,0.075833333,8.381666667,1.17,1.3625
1237,2015,18,3.722222222,0.011111111,8.622222222,1,
1237,2016,195,4.621428571,0.01,8.578571429,1,1
1237,2017,381,7.467857143,0.014642857,8.925,1,1
1237,2018,323,3.789473684,0.017894737,8.626315789,1,1
1237,2019,641,5.007692308,0.012564103,8.61025641,1,1
1237,2020,189,6.1,0.014782609,9.095652174,1,1
1237,2021,268,4.756666667,0.016,8.863333333,1.003333333,1
1237,2022,248,3.048,0.038,8.904,1.264,1
1237,2023,3,4.4,0.01,8.5,1,1
1238,2015,150,183.6785714,0.018571429,8.683928571,1,
1238,2016,2644,593.9272727,0.015454545,8.581818182,1.022727273,1.715909091
1238,2017,2530,11.12051282,0.013846154,8.969230769,1,1.128205128
1238,2018,8554,5.626451613,0.022,8.851612903,1.080120482,1
1238,2019,8924,5.593137255,0.015686275,8.725490196,1,1
1238,2020,13677,24.37252747,0.0190625,9.103296703,1.007619048,1.274725275
1238,2021,4691,8.676041667,0.016041667,9.154166667,1.216666667,1.083333333
1238,2022,7694,28.07848101,0.026708861,8.993670886,1.251898734,1.398734177
1238,2023,1819,29.01395349,0.031627907,9.230232558,1.069767442,1.261627907
1239,2015,553,930.0357143,0.043928571,8.503571429,1,
1239,2016,48,1091.333333,0.023333333,8.833333333,1.325,3.25
1239,2017,317,1434.56,0.024166667,8.725,1.033333333,3.25
1239,2018,602,1040.619048,0.027619048,8.607142857,1,3.25
1239,2019,188,377.48,0.018461538,8.72,1,3.15
1239,2020,284,319.8152174,0.016956522,8.315217391,1,2.77173913
1239,2021,156,1628.221429,0.04,8.735714286,1.021428571,3.107142857
1239,2022,260,320.8285714,0.045142857,8.668571429,1.265714286,3.25
1239,2023,110,625.4,0.049,9.36,1.45,3.25
1240,2015,5,96.9,0.01,9.4,1,
1240,2017,13,3110,0.01,9.3,1,3.25
1240,2018,10,899.0285714,0.01,9.671428571,1,2.821428571
1240,2021,10,21.8,0.02,9,1,1.5
1240,2022,12,100.3333333,0.023333333,9.666666667,14.76666667,3.25
1240,2023,13,1135.842857,0.044285714,8.814285714,1,2.285714286
1241,2015,229,920.7823529,0.018235294,8.8,1,
1241,2016,238,427.3052632,0.016315789,8.773684211,1,2
1241,2017,222,700.4428571,0.015,8.6,1,3.035714286
1241,2018,118,31.49230769,0.019230769,9.469230769,1,1.423076923
1241,2019,236,98.81578947,0.012,9.063157895,1,1.552631579
1241,2020,186,1.952173913,0.01,8.77826087,1,1
1241,2021,192,2.68125,0.01375,8.6,1.075,1.0625
1241,2022,597,53.57073171,0.026585366,8.782926829,1.06097561,1.670731707
1241,2023,128,83.06666667,0.017222222,8.613888889,1.119444444,1.368055556
1242,2015,426,6.091428571,0.017428571,9.088571429,1.02,1
1242,2016,337,1.2,0.029,9.755,1,1
1242,2017,323,1.755555556,0.01,9.222222222,1.266666667,1
1242,2018,466,1.714285714,0.012857143,8.831428571,1.104651163,1
1242,2019,99,1.62,0.016,9,1,1
1242,2020,96,1.685714286,0.011428571,8.642857143,1,1
1242,2021,107,1.741176471,0.025882353,9.341176471,1,1
1242,2022,1098,2.778431373,0.026666667,9.264705882,1.817647059,1
1242,2023,322,1.35,0.02125,8.883333333,1.245833333,1
1243,2015,27,1.1,0.013333333,8.366666667,1,
1243,2016,1,1.1,0.03,8.6,1,1
1243,2017,66,1.066666667,0.01,9.066666667,1,1
1243,2018,77,1.05,0.015,9.325,1,1
1243,2019,85,1.9,0.02,9.225,1,1
1243,2020,32,1,0.013333333,9.566666667,1,1
1243,2021,24,1,0.01,10,1,1
1243,2022,87,2,0.025555556,7.888888889,1,1
1243,2023,187,1.257142857,0.021428571,9.2,1,1
1244,2015,4590,13.703125,0.6353125,8.809375,1.88125,1.87037037
1244,2016,2488,8.451923077,0.446730769,8.628846154,1.886538462,1.269230769
1244,2017,2672,9.96,0.588545455,9.301818182,1.514545455,1.472727273
1244,2018,2680,10.628125,0.400277778,8.1109375,1.361445783,1.453125
1244,2019,5119,10.16451613,0.38516129,8.587096774,1.377419355,1.209677419
1244,2020,1515,14.21071429,0.573928571,9.128571429,1.798214286,1.361607143
1244,2021,7448,11.43173077,0.537980769,8.821153846,1.509615385,1.324519231
1244,2022,9408,11.71237113,0.790343643,8.4,2.32233677,1.731958763
1244,2023,2537,7.877037037,0.265925926,9.520740741,7.888888889,1.707407407
1245,2016,231,15.9375,1.496875,6.19375,5.06875,3.625
1245,2017,554,18.495,1.3285,6.005,3.304761905,3.225
1245,2018,680,17.0244898,1.611428571,5.185714286,2.971428571,3.806122449
1245,2019,215,15.57368421,1.045263158,6.773684211,2.425,2.118421053
1245,2020,170,13.67916667,1.99875,6.304166667,2.408333333,2.625
1245,2021,429,16.472,1.8948,6.004,2.092,3.01
1245,2022,1080,22.35211268,1.505492958,6.247887324,2.188732394,2.911971831
1245,2023,776,10.9375,1.446111111,7.495833333,2.690277778,2.673611111
1246,2015,26,9.58,0.774,5.7,2,2
1246,2016,341,17.62432432,1.098648649,5.932432432,2.443243243,2.459459459
1246,2017,455,18.35,0.809130435,6.369565217,1.897826087,2.190217391
1246,2018,1708,16.85254237,0.926440678,5.247457627,1.960169492,2.595338983
1246,2019,2496,19.66666667,0.874444444,5.062626263,1.613131313,2.707070707
1246,2020,1046,20.14786325,1.184871795,4.705982906,2.167716535,2.664529915
1246,2021,708,21.567,1.0682,5.544,2.222,2.7125
1246,2022,2125,23.96606335,0.808190045,6.015384615,4.282352941,2.625565611
1246,2023,1274,13.9924812,0.591954887,6.586466165,2.878195489,1.789473684
1247,2015,2290,25.61714286,0.056571429,9.28,1.402857143,1.767857143
1247,2016,1220,30.025,0.039722222,9.963888889,1.155555556,1.3125
1247,2017,511,11.29259259,0.047037037,9.459259259,1.251851852,1.111111111
1247,2018,933,57.18529412,0.046470588,9.702941176,1.135294118,1.529411765
1247,2019,884,33.00645161,0.075806452,9.751612903,1.18,1.387096774
1247,2020,2180,7.964285714,0.058571429,9.642857143,1.064285714,1.047619048
1247,2021,3727,19.48846154,0.04025641,9.701282051,1.048717949,1.105769231
1247,2022,2404,94.13484848,0.060909091,9.43030303,1.15,1.962121212
1247,2023,1156,57.97837838,0.067162162,9.491891892,1.191891892,1.334459459
1248,2015,374,22.625,0.11625,9.725,2.0125,1.142857143
1248,2016,55,28.46,0.112,9.78,1.42,1.25
1248,2017,392,11.29230769,0.123076923,9.284615385,1.384615385,1.115384615
1248,2018,2266,50.11729323,0.196616541,9.416541353,1.256756757,1.759398496
1248,2019,675,188.2121212,0.190441176,9.301515152,1.198529412,2.083333333
1248,2020,877,19.38833333,0.1255,9.746666667,1.212345679,1.25
1248,2021,392,25.06923077,0.168461538,9.369230769,1.3,1.288461538
1248,2022,280,93.00277778,0.176666667,9.419444444,1.65,2.215277778
1248,2023,462,81.58653846,0.115384615,9.228846154,1.225,2.038461538
1249,2015,324,68.46818182,0.184545455,8.618181818,1,
1249,2016,2040,7.507692308,0.123846154,8.907692308,1.018461538,1.019230769
1249,2017,810,28.80322581,0.090967742,8.9,1,1.411290323
1249,2018,2818,13.50666667,0.128957055,8.601333333,1.001226994,1.086666667
1249,2019,3974,10.67535545,0.105275591,9.077725118,1,1.071090047
1249,2020,2422,6.013888889,0.14125,8.606944444,1.004166667,1.006944444
1249,2021,1888,39.06363636,0.146515152,9.098484848,1.146969697,1.613636364
1249,2022,4702,57.69704433,0.190344828,8.8,1.078817734,1.870689655
1249,2023,4653,76.50578778,0.236495177,8.380385852,1.460128617,1.78778135
1250,2015,311,43.58181818,0.05,8.263636364,1,
1250,2016,5538,238.7086957,0.010434783,8.9,1.417391304,2.326086957
1250,2017,6621,67.29726027,0.01369863,8.949315068,1.015068493,1.534246575
1250,2018,7596,13.32672414,0.0225,8.702586207,1,1.168103448
1250,2019,3728,16.87142857,0.013015873,9.065079365,1,1.119047619
1250,2020,27829,9.352995392,0.015391705,8.834101382,1.007373272,1.004608295
1250,2021,18916,13.24011976,0.041976048,9.025149701,1,1.031437126
1250,2022,10714,64.02983425,0.031712707,8.93038674,1.35801105,1.335635359
1250,2023,13809,8.59047619,0.026428571,8.543253968,1.080952381,1.064484127
1251,2015,1458,47.65208333,0.037083333,8.93125,1.110416667,1.21875
1251,2016,1376,34.84716981,0.044716981,8.643396226,1.020754717,1.466981132
1251,2017,1119,297.677193,0.014736842,8.719298246,1,2.868421053
1251,2018,2619,43.40983607,0.026393443,8.990983607,1.046835443,1.700819672
1251,2019,4884,131.1317881,0.032402235,8.509271523,1.03045977,2.460264901
1251,2020,5755,81.26891386,0.030973783,8.507865169,1.079562044,2.014981273
1251,2021,2621,70.84570136,0.024932127,8.394117647,1.1239819,2.268099548
1251,2022,3857,93.42427536,0.035615942,8.483695652,1.136231884,2.307065217
1251,2023,1845,65.27511111,0.030311111,8.654222222,1.169777778,1.666666667
1252,2015,171,151.7529412,0.015882353,9.164705882,1,
1252,2016,544,64.33207547,0.015849057,9.356603774,3.603773585,1.933962264
1252,2017,773,276.8727273,0.0175,9.386363636,1.068181818,2.431818182
1252,2018,1484,28.74761905,0.01390625,9.407936508,1,1.511904762
1252,2019,1806,282.66,0.017777778,9.411111111,1.108695652,1.727777778
1252,2020,2485,4.87826087,0.015217391,9.128985507,1,1.028985507
1252,2021,4128,15.3032,0.01864,9.3112,1.5248,1.222
1252,2022,3062,37.96460177,0.024380531,9.159292035,1.284513274,1.475663717
1252,2023,1992,13.98212291,0.024189944,9.489944134,3.121787709,1.420391061
1253,2015,177,177.6777778,0.089259259,8.774074074,1.003703704,2.25
1253,2016,235,37.91904762,0.075714286,9.042857143,1.314285714,1.583333333
1253,2017,838,81.03898305,0.07,8.430508475,1.037288136,1.5
1253,2018,556,66.075,0.068571429,8.1125,1.028070175,1.9375
1253,2019,651,28.05517241,0.136666667,8.255172414,1.258974359,1.318965517
1253,2020,938,33.77631579,0.129210526,7.952631579,1.443181818,1.460526316
1253,2021,2315,65.38507463,0.07858209,7.858955224,1.120149254,1.731343284
1253,2022,3868,67.03431373,0.09495098,8.251960784,1.390686275,2.033088235
1253,2023,301,110.5363636,0.137575758,8.393939394,1.793939394,2.159090909
1254,2015,10647,143.3085714,0.027428571,9.43,1,
1254,2016,22406,243.2699387,0.017546012,9.534355828,1.025766871,1.823619632
1254,2017,4246,518.504878,0.012439024,9.32195122,1.036585366,2.414634146
1254,2018,4559,47.30294118,0.015,9.4,1,1.522058824
1254,2019,9279,93.55882353,0.020882353,9.208823529,1,1.742647059
1254,2020,19339,109.5567568,0.012162162,9.464864865,1.159459459,2.756756757
1254,2021,33522,107.5521739,0.016708075,9.40931677,1.019254658,2.369565217
1254,2022,26876,189.1403846,0.020384615,9.258461538,1.080769231,2.868269231
1254,2023,4724,33.93733333,0.0268,9.570666667,1,1.723333333
1255,2015,147,68.59047619,0.05,8.628571429,1.295238095,1.5625
1255,2016,397,30.525,0.103611111,9.202777778,1.738888889,1.361111111
1255,2017,163,213.08,0.034666667,8.673333333,1.08,2.35
1255,2018,2710,38.22439024,0.02804878,8.52195122,1.068292683,1.609756098
1255,2019,367,99.85,0.043783784,8.36875,1.037837838,1.8125
1255,2020,606,51.16756757,0.062162162,8.356756757,1.048648649,1.783783784
1255,2021,2323,139.0353659,0.05,8.369512195,1.095121951,2.50304878
1255,2022,4917,104.5244044,0.060621732,8.111853574,1.252295177,2.218332365
1255,2023,2264,342.1854515,0.05673913,8.679180602,1.285702341,2.618311037
1256,2015,1133,209.4,0.065,7.35,1,
1256,2016,723,147.2139535,0.025581395,8.923255814,1,1.709302326
1256,2017,516,3372.58,0.0512,7.988,1.008,2.78
1256,2018,1102,357.75,0.0325,8.5,1,3.25
1256,2019,876,485.0947368,0.045789474,8.663157895,1,2.394736842
1256,2020,5319,37.73109244,0.02697479,8.035294118,1,1.737394958
1256,2021,5524,888,0.03,8.4,1,3.25
1256,2022,4654,32.04909091,0.020818182,7.925454545,1,1.431818182
1256,2023,1774,67.71428571,0.022285714,7.891428571,1,1.321428571
1257,2015,496,232.75,0.1,8.2,1,
1257,2016,150,844.5818182,0.086363636,8.518181818,1,2.613636364
1257,2017,472,4324.76,0.1,8.4,1.4,2.766666667
1257,2018,411,2637.588235,0.088235294,8.217647059,1,3.25
1257,2019,434,622.2808511,0.091276596,8.312765957,1,2.617021277
1257,2020,462,976.990625,0.10375,7.903125,1,2.65625
1257,2021,1322,3097.802632,0.114473684,8.215789474,1.009868421,2.641447368
1257,2022,1595,559.3389474,0.081105263,8.361052632,1,2.963157895
1257,2023,365,28.35510204,0.111428571,8.412244898,1,1.454081633
1258,2015,281,711.2,0.022631579,8.326315789,1,
1258,2016,171,533.3130435,0.051304348,8.665217391,1,3.02173913
1258,2017,976,3685.95,0.069583333,8.15,1,2.96875
1258,2018,1129,1045.297015,0.034776119,8.08358209,1.071641791,2.73880597
1258,2019,968,493.2333333,0.024827586,8.102083333,1.001587302,2.708333333
1258,2020,1402,553.4166667,0.023,7.741666667,1,2.725
1258,2021,596,679.7232143,0.034107143,8.676785714,1,2.34375
1258,2022,2535,263.5229299,0.026942675,8.236942675,1,3.031847134
1258,2023,868,13.55564516,0.013467742,8.361290323,1,1.203629032
1259,2015,59,1.5,0.01,8.2,1,
1259,2016,40,,,,,
1259,2017,36,9,0.01,7.8,1,1
1259,2018,28,,,,,
1259,2019,97,,,,,
1259,2020,127,,,,,
1259,2021,214,1.892857143,0.01,8.45,1,1
1259,2022,33,12.5,0.01,8.3,1,1
1259,2023,51,,,,,
1260,2015,1040,253.3830508,0.682711864,8.054237288,1.783050847,2.868644068
1260,2016,1772,212.7817143,0.311542857,8.731428571,1.357142857,2.907142857
1260,2017,716,186.6326087,0.237065217,8.986956522,1.459782609,1.839673913
1260,2018,584,268.2529412,0.312352941,8.423529412,1.343478261,2.955882353
1260,2019,1490,431.7906977,0.242964824,8.654651163,1.173913043,2.784883721
1260,2020,3087,224.7322388,0.335462687,8.924776119,1.182417582,2.309701493
1260,2021,2052,583.0894737,0.340809717,8.807287449,1.105338078,1.947368421
1260,2022,3667,274.8443299,0.234458763,8.171134021,1.24871134,2.006443299
1260,2023,1565,49.76266094,0.210515021,7.712017167,1.245922747,1.860515021
1261,2015,581,959.3043478,1.185217391,5.408695652,23.2173913,6.673913043
1261,2016,100,579.95,0.37375,8.3125,1.5875,3.15625
1261,2017,467,90.29166667,0.73,6.291666667,2.025,3.5
1261,2018,1132,449.1260274,1.8775,7.330136986,1.8625,4.154109589
1261,2019,444,287.9578947,0.774736842,8.215789474,1.696153846,3.065789474
1261,2020,827,207.7929825,0.865614035,7.557894737,3.115789474,3.157894737
1261,2021,1249,596.7211009,0.617522936,5.999082569,4.265137615,3.848623853
1261,2022,3824,149.7294326,0.909716312,6.654255319,4.907092199,3.693262411
1261,2023,2403,52.28786127,0.629421965,7.307514451,2.626589595,2.203757225
1262,2015,9,,,,,
1262,2016,16,1010,0.01,7.8,1,3.25
1262,2017,38,,,,,
1262,2019,44,83.7,0.01,7.8,1,2.25
1262,2020,43,,,,,
1262,2021,154,258.0666667,0.02,8.533333333,1,1.75
1262,2022,102,14.97,0.011818182,8.65,1,1.15
1262,2023,35,1,0.01,7.6,1,1
1263,2015,251,1175.65,0.025,7.7,1,
1263,2016,12,339,0.06,8.7,1,3.25
1263,2017,96,91.35,0.02,7.75,1,2.375
1263,2018,258,480.2307692,0.062307692,7.623076923,1.076923077,3.019230769
1263,2019,148,244.6666667,0.0425,8.066666667,1,2.916666667
1263,2020,746,231.285,0.0655,8.07,1,2.375
1263,2021,1723,349.6677966,0.16559322,8.530508475,1,1.991525424
1263,2022,6889,100.8291667,0.05975,8.013333333,1,2.429166667
1263,2023,4233,381.2528846,0.962115385,7.922115385,1.322115385,2.795673077
1264,2015,647,752.12,0.0985,7.855,1,
1264,2016,76,119.3428571,0.04,8.435714286,1,1.392857143
1264,2017,74,3308.4,0.062,8.6,1,3.25
1264,2018,437,125.7351351,0.061351351,8.008108108,1,2.344594595
1264,2019,267,43.225,0.05625,8.775,1,1.34375
1264,2020,378,8.239534884,0.043488372,8.820930233,1,1.081395349
1264,2021,435,114.3469388,0.051020408,8.47755102,1,1.566326531
1264,2022,654,25.25531915,0.050425532,8.50106383,1.007446809,1.382978723
1264,2023,232,12.54,0.0532,8.516,1.024,1.1
1265,2015,1249,108.4,0.093333333,7.833333333,1,
1265,2016,201,366.9777778,0.057777778,8.455555556,1,2.111111111
1265,2017,19,85,0.08,8.7,1,2.25
1265,2018,262,220.0833333,0.035,8.033333333,1,2.583333333
1265,2019,203,169.5777778,0.045555556,8.122222222,1,2.166666667
1265,2020,3989,20.64285714,0.1,8.304761905,1.114285714,1.285714286
1265,2021,1910,93.69411765,0.048235294,8.752941176,1,1.323529412
1265,2022,2312,48.81162791,0.037906977,8.479069767,1,1.959302326
1265,2023,248,17.1,0.044444444,8.644444444,1,1.194444444
1266,2015,596,19.18095238,0.014285714,7.985714286,1.104761905,1.5
1266,2016,1630,14.45652174,0.013043478,8.147826087,1.182608696,1.173913043
1266,2017,451,19.025,0.0125,8.4875,1.05,1.125
1266,2018,1025,6.658695652,0.01,8.486956522,1.034285714,1
1266,2019,1084,9.808928571,0.018392857,8.801785714,1.120689655,1
1266,2020,969,7.004,0.0116,9.272,1,1
1266,2021,248,193.4714286,0.076071429,7.246428571,1,2.607142857
1266,2022,701,14.88275862,0.016896552,8.665517241,1.082758621,1.051724138
1266,2023,48,12.43333333,0.028333333,8.141666667,1.258333333,1
1267,2015,1067,13.5171875,0.01453125,8.1140625,1.25625,1.5
1267,2016,721,21.84383562,0.015064935,8.006849315,1.161038961,1.143835616
1267,2017,497,16.83387097,0.017096774,8.062903226,1.00483871,1.205645161
1267,2018,1249,17.22685185,0.0175,7.810185185,1.010909091,1.243055556
1267,2019,2464,14.04727273,0.021090909,7.986666667,1,1.148484848
1267,2020,1784,41.09276316,0.020197368,7.875,1,1.207236842
1267,2021,635,10.58383838,0.033333333,7.22020202,1,2.154040404
1267,2022,1253,28.20193237,0.054154589,8.040096618,1,1.328502415
1267,2023,710,10.99888268,0.028212291,7.546927374,1.231284916,1.033519553
1268,2016,18,25.63333333,11.95333333,5.066666667,8.8,5.583333333
1268,2017,107,28.48571429,13.45428571,2.928571429,6.714285714,5.928571429
1268,2018,443,7.9,15.5,0.8,10.8,6.75
1268,2019,324,84.55,13.4375,3.4,8.325,6.1875
1268,2020,69,17.05,15.96666667,4.85,6.642857143,5.208333333
1268,2021,3989,20.76666667,15.16611111,3.834444444,5.676666667,5.7
1268,2022,4846,37.42074074,14.0362963,2.868888889,9.022222222,6.338888889
1268,2023,1207,16.07254902,17.22352941,1.111764706,7.894117647,6.867647059
1269,2015,973,16.79444444,1.476388889,5.105555556,3.208333333,3.152777778
1269,2016,755,15.86190476,1.070952381,4.714285714,3.173913043,3.916666667
1269,2017,1688,12.89502762,1.174438776,4.917679558,2.373979592,3.178176796
1269,2018,1938,23.88006645,1.64179402,5.995681063,3.042182891,3.835548173
1269,2019,2129,12.91409922,1.102558747,5.272062663,2.01754386,2.785900783
1269,2020,1590,20.8516129,1.578181818,4.28797654,3.475271739,3.828445748
1269,2021,1822,13.9597254,1.701922197,4.246453089,3.481693364,3.748855835
1269,2022,2425,16.01816143,0.881883408,6.658071749,3.348206278,2.433295964
1269,2023,829,9.140322581,1.418709677,3.763978495,3.232258065,3.643817204
1270,2015,564,18.47916667,1.894583333,4.0125,3.658333333,3.833333333
1270,2016,1500,13.66790123,1.486896552,4.038271605,2.954022989,3.592592593
1270,2017,5807,13.84049383,1.163675799,4.543950617,2.464605544,3.22037037
1270,2018,6912,26.47569444,1.093171296,5.145138889,2.282051282,3.638888889
1270,2019,10278,11.02189781,0.897226277,4.806386861,1.686292835,2.773722628
1270,2020,9376,15.25714286,1.011212121,3.775387263,2.289690722,3.66222031
1270,2021,11505,19.34490446,1.417643312,4.360191083,3.074681529,3.902866242
1270,2022,9077,17.90055866,0.68320298,5.69255121,2.963687151,2.334264432
1270,2023,4072,8.921017699,1.345553097,4.090265487,3.270132743,3.309181416
1271,2015,264,22.86571429,0.019714286,9.108571429,1.44,1.5
