siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
16,2024,4,,78,,,,,45,37,24.1,1.2,25.9,19.1,,0.91,20.4,0.24,2.16,2.4,,
15,2024,4,25.1,81,1.3,1,,,20.4,29,21.7,1.3,16.6,3.7,,0.37,29.1,0.09,2.12,2.22,,
14,2024,4,25.1,80,1.2,0.8,,,16.6,28,18.5,1.1,14.2,2.3,,0.35,31.2,0.09,2.04,2.14,,
13,2024,4,25.5,79,1.3,1,,,21,31,19.9,0.9,18.3,2.6,,0.44,30.7,0.1,2.17,2.27,,
12,2024,4,25.7,80,1.6,1.2,,,23.2,31,17.2,1,19,4.1,,0.48,28.3,0.11,2.2,2.31,,
11,2024,4,25.5,74,1.4,1,,,14.4,28,17.8,0.8,12.6,1.7,,0.32,33.5,,,,,
10,2024,4,24.1,,1.7,,,,12,28,16.5,1.2,10.3,1.6,,0.32,32.6,,,,,
9,2024,4,24,92,1.8,1.6,,,15.6,27,17.9,0.9,12.9,2.6,,0.28,34,,,,,
8,2024,4,25.6,79,1.7,1.4,,,18.9,31,17,1.2,16.5,2.3,,0.44,31.6,,,,,
7,2024,4,24.9,85,2,1.7,,,16.5,28,17.6,0.8,14.1,2.3,,0.37,30.5,,,,,
6,2024,4,25.3,84,1.5,1.1,,,18.9,29,16.3,1,16.5,2.3,,0.45,30.3,0.11,2.11,2.23,,
5,2024,4,25.3,85,1.1,0.6,,,17,32,20.9,0.9,14.1,2.8,,0.4,29.1,0.15,2.08,2.23,,
4,2024,4,24.9,78,1.4,1,,,13.1,28,20.6,0.5,11.3,1.8,,0.33,33,,,,,
3,2024,4,24.1,83,2.3,2.1,2.2,,6.3,30,13.7,1.2,5.2,0.9,,0.24,40.3,,,,,
2,2024,4,24.8,82,1.3,1.1,,,19,29,17.7,1.5,15.5,3.4,,0.34,28.7,,,,,
1,2024,4,24.3,84,1,0.7,,,10.5,25,14.3,1.1,8.9,1.5,,0.31,34.2,0.08,2.09,2.19,,
85,2024,3,20.5,78,4.8,4.6,,,8.9,48,23.1,1.2,6.5,2.3,,0.18,41.6,0.03,2.16,2.2,,
84,2024,3,17.8,80,4.9,4.7,,,3.9,45,15.5,0.4,3.6,0.2,,0.22,48.4,0.02,2,2.04,,
83,2024,3,21.2,78,3.4,3.1,,,8.7,49,23.2,1.7,7.4,1.2,,0.28,40.5,0.03,2.31,2.34,,
80,2024,3,20.2,76,1.4,1.1,,,4.3,24,10.5,0.6,3.4,0.8,,0.24,34.7,,,,,
78,2024,3,21.6,75,3.6,3.2,,,5,26,14.9,0.5,4,0.8,,0.24,49.7,0.01,1.98,2,,
77,2024,3,17.3,70,1.5,1.1,,,14.5,46,27.2,1.5,12.9,1.5,,0.35,38.4,0.08,2.04,2.13,,
75,2024,3,14.1,73,1.8,1.5,,,8.4,46,23.3,1.1,7.4,0.8,,0.32,49,0.02,2.06,2.09,,
72,2024,3,20.7,77,1.3,0.9,,,8.1,34,23.1,1.2,6.4,1.6,,0.34,30.6,0.07,2.14,2.23,,
71,2024,3,23.8,68,1,0.5,,,18.7,46,24.5,1.6,16.2,2.4,,0.48,33.2,0.12,2.14,2.27,,
70,2024,3,19.7,71,1.3,1,,,28.9,35,17.8,1.4,19.4,9.4,,0.69,30.9,0.18,2.16,2.35,,
69,2024,3,21.2,79,1.3,0.9,,,12.3,43,27.4,1.1,10.9,1.2,,0.31,31.5,0.06,2.06,2.15,,
68,2024,3,18.9,78,0.7,0.3,,,44,42,22.6,1.7,25.3,18.6,,0.81,23.3,0.22,2.14,2.38,,
67,2024,3,20,72,,,,,72.6,42,21.1,1.2,34,38.5,,0.95,18.2,0.28,2.29,2.59,,
66,2024,3,19.3,79,1.4,1.1,,,8.9,35,14.7,0.5,7.1,1.7,,0.31,35.9,,,,,
65,2024,3,19.6,78,1,0.7,,,6.6,27,13.4,1,5.6,0.8,,0.28,36.4,0.05,2.08,2.14,,
64,2024,3,13.5,86,2.4,,,,3.4,22,13.2,1.2,2.8,0.5,,0.25,49.2,,,,,
63,2024,3,20.4,82,1.7,1.4,,,6.6,25,14.4,0.6,5.7,0.8,,0.3,35.5,0.03,2,2.04,,
62,2024,3,21.8,74,1.4,1.1,,,5.9,25,9.9,0.7,4.7,1.1,,0.26,38.7,0.03,2.02,2.06,,
61,2024,3,22.8,74,5.9,5.7,2.1,,1.8,24,10.6,0.6,1.2,0.5,,0.21,48.3,,,,,
60,2024,3,23.8,69,1.6,1.4,,,9.6,49,25.6,1,8.3,1.2,,0.3,34.9,0.05,2.2,2.25,,
59,2024,3,24.3,71,1.3,1,,,12.3,51,25,1.5,11.2,1,,0.37,37,0.07,2.19,2.27,,
58,2024,3,24.3,73,1.8,1.4,,,22,47,24.2,2.4,19.1,2.8,,0.4,31.6,0.11,2.12,2.24,,
57,2024,3,24,70,1.4,1.1,,,19.9,51,25.3,2,17.1,2.7,,0.44,32.9,0.1,2.06,2.18,,
56,2024,3,23.8,73,2.3,2,,,12.2,50,23.3,1.3,11.3,0.9,,0.37,36.8,0.07,2.06,2.14,,
54,2024,3,23.3,71,2,1.8,,,15,48,27.7,1.5,13.4,1.5,,0.38,35.9,0.07,2.08,2.16,,
53,2024,3,23.4,72,1.6,1.3,,,16.6,54,24.4,1.7,14.9,1.6,,0.36,33.1,0.09,2.17,2.25,,
52,2024,3,24.5,67,1.9,1.7,,,11.8,54,25.3,1.8,10.5,1.2,,0.33,37.9,0.12,2.15,2.27,,
51,2024,3,23.8,68,1.5,1.2,,,15.8,51,26.8,2.4,14,1.7,,0.37,32.3,0.09,2.17,2.27,,
50,2024,3,24.5,65,0.9,0.6,,,19.2,52,24,2,16.3,2.8,,0.53,31.5,0.15,2.17,2.33,,
49,2024,3,23.2,69,2.1,1.9,,,17.4,47,27.2,1.6,15.4,1.9,,0.39,34.2,0.12,2.1,2.23,,
48,2024,3,23.1,74,2.3,2.1,,,14.9,48,26.5,1.4,13.2,1.6,,0.36,34.2,0.08,2.12,2.22,,
47,2024,3,23.8,78,1.2,0.9,,,8,44,20.8,1,7,0.9,,0.32,38.5,,,,,
46,2024,3,23.1,72,1.9,1.7,,,15.1,50,24.5,1.4,13.6,1.4,,0.36,36,0.08,2.1,2.2,,
45,2024,3,22.7,67,2,1.7,,,13.1,52,24.5,1.2,11.4,1.6,,0.36,35,0.09,2.14,2.23,,
44,2024,3,22,74,2.4,2.2,,,11.1,48,24.8,1.7,9.7,1.2,,0.28,35.2,,,,,
43,2024,3,22.1,72,1.7,1.5,,,11.6,49,22.7,1.6,10.2,1.3,,0.33,36.9,0.04,2.25,2.31,,
42,2024,3,22,69,2.3,2,,,12,47,25.8,2,10.7,1.2,,0.36,34.4,0.08,2.09,2.18,,
41,2024,3,21.1,78,4.1,3.9,,,8.2,50,19.4,1.5,6.9,1.2,,0.27,40.7,0.04,2.16,2.2,,
40,2024,3,21.6,77,1.5,1.1,,,10,50,25.4,2.2,8.7,1.3,,0.32,36.9,,,,,
39,2024,3,21.5,72,2.2,1.9,,,10.4,55,26.1,1.8,8.9,1.4,,0.3,38.1,,,,,
38,2024,3,21.5,72,1.5,1.2,,,8.9,55,25.1,1.4,7.8,1,,0.3,35.6,0.04,2.27,2.34,,
37,2024,3,21.8,74,1.5,1.2,,,11.7,51,26.8,1.6,10.1,1.5,,0.34,34.9,0.06,2.06,2.15,,
36,2024,3,21.8,67,1.3,1,,,13.7,42,22.3,1,11.9,1.6,,0.35,30.1,0.08,2.09,2.18,,
35,2024,3,21,78,2.8,2.6,,,9.6,60,28.7,1.8,8.4,1.1,,0.33,38.3,0.04,2.12,2.17,,
34,2024,3,20.5,68,3.8,3.5,,,11.7,47,20.4,1.8,10.2,1.3,,0.31,37.8,0.05,2.04,2.11,,
33,2024,3,21.5,72,1.9,1.7,,,14.2,41,19,1.3,12.4,1.8,,0.34,35.8,0.09,2.16,2.25,,
32,2024,3,20.8,70,2.4,2.1,,,16.2,42,22.1,1.4,13,3.1,,0.32,34.9,0.08,2.12,2.21,,
31,2024,3,21.5,69,1.5,1.1,,,17,41,19,1.4,13.8,3.1,,0.39,33.2,0.09,2.1,2.2,,
30,2024,3,21.8,70,1.7,1.3,,,15.4,37,23.9,1.5,13.7,1.5,,0.4,29.6,0.11,2.23,2.36,,
29,2024,3,20.6,74,2.8,1.2,,,11.7,45,19.3,1.2,10.1,1.5,,0.31,38.7,,,,,
28,2024,3,20.4,69,1.8,1.5,,,10.7,36,17.9,1.2,9,1.6,,0.33,35.5,0.09,2.04,2.15,,
27,2024,3,18.1,83,3.2,3,1.3,,8,31,17,1.2,6.6,1.4,,0.28,38.9,,,,,
26,2024,3,19.9,70,2.5,2.2,,,11.9,39,18.9,1.8,10.1,1.8,,0.28,35.2,,,,,
25,2024,3,19.8,78,2.1,1.8,,,13.1,41,20.8,1.8,10.9,2.1,,0.33,36.1,0.07,2.04,2.14,,
24,2024,3,19.7,73,1.5,1.3,,,15.8,37,22.3,1.3,13.5,2.3,,0.38,35.9,0.1,2.1,2.2,,
23,2024,3,18.8,81,1.4,1.1,,,10.5,33,19.8,0.9,9.1,1.3,,0.31,34.2,,,,,
22,2024,3,19,76,3,2.7,,,12.2,39,22,1.1,10.6,1.4,,0.3,39.3,,,,,
21,2024,3,17.6,81,2.7,2.5,,,17.5,39,19.4,1.2,15,2.4,,0.37,36.5,,,,,
20,2024,3,19,76,2,1.7,,,20.1,37,18.4,1.1,16.9,3.1,,0.42,33.6,,,,,
19,2024,3,19.1,79,3.7,3.2,,,11.3,42,21.3,1.1,10,1.2,,0.26,39.9,,,,,
18,2024,3,18.8,76,3.5,3.1,,,17.4,40,19.7,1.5,14.8,2.5,,0.32,36,,,,,
17,2024,3,19,77,1.8,1.5,,,20.4,38,18.9,1.5,16.9,3.4,,0.45,32.7,0.15,2.16,2.31,,
16,2024,3,,75,,,,,53.2,43,24.2,1.2,28,25,,0.96,21.1,0.26,2.22,2.49,,
15,2024,3,19.4,74,1.4,1.1,,,25.8,36,22.8,1.2,19.2,6.5,,0.45,29.9,0.12,2.19,2.31,,
14,2024,3,19.3,74,1.4,1,,,20.9,35,18.7,0.9,16.8,4,,0.42,33,0.12,2.11,2.23,,
13,2024,3,19.7,73,1.6,1.3,,,27.5,37,19.8,0.9,21.7,5.7,,0.52,31.9,0.14,2.27,2.42,,
12,2024,3,20,74,1.6,1.2,,,29.7,38,19,1.2,21.9,7.7,,0.55,29.2,0.12,2.27,2.4,,
11,2024,3,19.6,76,1.5,1,,,18.4,33,16.7,0.9,14.7,3.7,,0.37,35.6,,,,,
10,2024,3,18.4,,2.1,,,,14.7,36,18.2,1.2,11.9,2.7,,0.37,36.7,,,,,
9,2024,3,18.3,85,2.4,2.2,,,17.9,34,17.1,1.1,13.9,3.9,,0.34,37,,,,,
8,2024,3,19.8,74,1.7,1.5,,,25.1,36,19.5,1.1,19.4,5.6,,0.53,32.6,,,,,
7,2024,3,19.3,78,2.4,2.1,,,21.9,38,18.6,0.8,16.2,5.7,,0.46,31.9,,,,,
6,2024,3,19.6,77,1.6,1.2,,,26,36,17.8,1,19.7,6.1,,0.56,31.7,0.16,2.19,2.36,,
5,2024,3,19.6,79,1.2,0.5,,,21.6,38,20.3,1.1,15.7,5.8,,0.48,32.9,0.18,2.12,2.31,,
4,2024,3,19.4,72,1.4,1.1,,,17.4,32,19.4,0.9,14.2,3.1,,0.41,36.9,,,,,
3,2024,3,18.5,75,3.7,3.4,1.5,,6.6,43,15.4,1.3,5.3,1.2,,0.27,42.8,,,,,
2,2024,3,18.8,79,1.4,1.1,,,26.8,34,17.2,1.4,18.4,8.3,,0.41,27.6,,,,,
1,2024,3,18.6,79,1.1,0.8,,,13.8,31,16.6,1.3,11.1,2.6,,0.38,35.3,0.1,2.17,2.27,,
85,2024,2,20.4,83,5.4,5.2,,,8.1,34,20.3,1.2,6.1,1.9,,0.22,37,0.02,2.16,2.2,,
84,2024,2,16.7,86,5.4,5.3,,,3.2,34,12.8,0.3,2.9,0.2,,0.23,45,0.02,2.02,2.06,,
83,2024,2,19.2,80,3.7,3.4,,,8.2,38,21.2,1.6,6.8,1.3,,0.3,35.2,0.03,2.29,2.34,,
80,2024,2,19.9,79,1.4,1.1,,,3.9,14,5.5,0.7,3,0.8,,0.22,28.1,,,,,
78,2024,2,20,77,4,3.5,,,4.6,19,13.1,0.7,3.8,0.7,,0.26,42.7,0.01,1.99,2.02,,
77,2024,2,15.4,73,1.4,1,,,11.2,31,25.6,1.2,9.9,1.2,,0.39,32.8,0.06,2.18,2.25,,
75,2024,2,11.4,79,1.6,1.3,,,7,32,20.4,1,6.1,0.8,,0.34,37.4,0.02,2.06,2.1,,
72,2024,2,19.7,75,1.2,0.9,,,8.6,26,18.8,1.2,7.3,1.2,,0.34,27.1,0.08,2.13,2.22,,
71,2024,2,22.6,68,1.1,0.5,,,20.5,41,23,1.5,17.4,3.1,,0.53,27.8,0.14,2.17,2.31,,
70,2024,2,18.4,72,1.3,1,,,21.9,21,13.8,1.3,15.1,6.6,,0.6,27.1,0.13,2.12,2.25,,
69,2024,2,19.3,81,1.2,0.9,,,12.6,36,24.3,1.1,11.1,1.4,,0.33,26.2,0.07,2.06,2.15,,
68,2024,2,17.2,82,0.7,0.3,,,38.9,29,17.5,1.5,22,16.8,,0.7,20.4,0.19,2.14,2.34,,
67,2024,2,18.7,75,,,,,64.5,28,18.2,1.2,28.8,35.6,,0.91,15.9,0.24,2.25,2.5,,
66,2024,2,18.8,83,1.1,0.9,,,8.6,19,9.9,0.4,6.3,2.2,,0.3,28.8,,,,,
65,2024,2,19.4,79,1,0.7,,,5.4,14,8.4,0.9,4.5,0.8,,0.28,30.3,0.03,2.04,2.09,,
64,2024,2,12,95,2.4,,,,2.8,10,8,1.1,2.2,0.6,,0.27,41.3,,,,,
63,2024,2,20,84,1.5,1.3,0.8,,6,12,10,0.7,5,0.9,,0.3,29.4,0.03,1.99,2.02,,
62,2024,2,21.4,76,1.4,1.1,,,5.4,14,7.6,0.8,4.2,1.1,,0.26,31,0.03,2,2.04,,
61,2024,2,22.5,75,5.4,5.2,0.8,,1.4,13,5.6,0.6,0.8,0.5,,0.2,39.9,,,,,
60,2024,2,22.4,71,1.5,1.3,,,9.5,44,24.8,1.1,8.1,1.3,,0.32,34.1,0.05,2.24,2.29,,
59,2024,2,23,71,1.3,1,,,12.8,45,24.3,1.3,11.6,1.2,,0.38,33,0.08,2.23,2.31,,
58,2024,2,23,71,1.9,1.5,,,22.4,44,23.4,2.4,19.1,3.2,,0.44,28.4,0.13,2.14,2.27,,
57,2024,2,22.9,69,1.6,1.4,,,21.1,47,23.5,2,17.6,3.5,,0.48,28,0.11,2.1,2.22,,
56,2024,2,22.4,73,2.6,2.3,,,14.6,44,22.4,1.3,13.1,1.4,,0.41,30.6,0.09,2.12,2.21,,
54,2024,2,21.8,72,2.2,1.9,,,16.4,44,26.2,1.8,14.3,2,,0.44,30.1,0.08,2.12,2.21,,
53,2024,2,21.8,72,1.5,1.2,,,17.1,46,22.8,1.7,14.6,2.4,,0.38,28.2,0.07,2.18,2.25,,
52,2024,2,23.1,68,2,1.8,,,13.7,53,26.1,1.7,12.2,1.4,,0.38,33.1,0.14,2.18,2.33,,
51,2024,2,22.5,69,1.3,1.1,,,17.2,48,25.2,2.3,14.9,2.2,,0.4,29.2,0.1,2.17,2.27,,
50,2024,2,23.1,66,0.9,0.6,,,20.6,46,23.5,2.1,17.2,3.3,,0.56,26.7,0.16,2.19,2.37,,
49,2024,2,21.7,69,2.3,2,,,18.4,40,26.3,1.8,15.8,2.5,,0.41,28.8,0.14,2.12,2.27,,
48,2024,2,22,71,2.3,2.1,,,16,42,24,1.5,13.8,2.1,,0.38,28.8,0.08,2.14,2.23,,
47,2024,2,22.4,78,1,0.8,,,7.8,39,17.8,0.9,6.8,0.9,,0.34,33.2,,,,,
46,2024,2,21.4,72,2.1,1.9,,,15.5,42,23.8,1.4,13.5,1.9,,0.37,30.4,0.08,2.12,2.22,,
45,2024,2,20.9,69,2.1,1.8,,,13.2,42,22.5,1.2,10.8,2.2,,0.37,29.1,0.08,2.15,2.24,,
44,2024,2,20.2,76,2.6,2.4,,,12.2,40,22.5,1.7,10.3,1.8,,0.31,28.7,,,,,
43,2024,2,20.3,74,1.9,1.7,,,12.7,41,21.2,1.7,11,1.7,,0.36,29.6,0.05,2.25,2.31,,
42,2024,2,20.2,72,2.3,2,,,12.6,38,23,1.9,11,1.5,,0.38,27,0.08,2.1,2.19,,
41,2024,2,19.1,89,4.4,4.2,,,8.4,37,16.2,1.4,6.8,1.5,,0.32,34,0.04,2.17,2.22,,
40,2024,2,19.7,81,1.5,1.1,,,8.4,39,23.3,2.2,7.4,0.9,,0.33,30.8,,,,,
39,2024,2,19.6,75,2.3,2,,,11.2,45,24.5,1.9,9.4,1.7,,0.34,30.9,,,,,
38,2024,2,19.5,76,1.6,1.2,,,9.2,44,23,1.4,7.8,1.3,,0.33,29.5,0.04,2.25,2.31,,
37,2024,2,19.9,75,1.4,1.2,,,12.1,41,23.7,1.4,10.2,1.8,,0.35,28.1,0.07,2.06,2.14,,
36,2024,2,20,71,1.2,0.9,,,14.4,32,18.4,0.9,12.2,2.1,,0.37,23.9,0.08,2.08,2.17,,
35,2024,2,19,81,3,2.7,,,10.3,48,26,2.2,8.8,1.4,,0.36,31.4,0.05,2.11,2.17,,
34,2024,2,18.6,77,4,3.8,,,12.7,34,16.7,1.8,10.7,1.9,,0.36,26.9,0.06,2.04,2.11,,
33,2024,2,19.7,74,1.9,1.7,,,14.1,30,15.3,1.1,12.1,2,,0.37,28.6,0.09,2.14,2.24,,
32,2024,2,18.9,71,2.4,2.1,,,17.6,30,20.4,1.3,13.1,4.4,,0.35,26.9,0.08,2.13,2.23,,
31,2024,2,19.7,73,1.4,1,,,18.1,31,19.1,1.4,14.5,3.5,,0.42,25.1,0.1,2.1,2.21,,
30,2024,2,20.1,70,1.6,1.3,,,15.9,28,19.4,1.4,13.6,2.3,,0.42,23.9,0.11,2.22,2.34,,
29,2024,2,18.8,79,2.9,0.9,,,12.1,33,18,1.1,10.3,1.7,,0.32,30.6,,,,,
28,2024,2,18.7,72,1.6,1.4,,,10.5,21,16.1,1.6,8.4,2,,0.33,27.8,0.08,2.02,2.12,,
27,2024,2,16.1,86,3.2,3,1.8,,6.7,18,11.8,1,5.2,1.4,,0.28,31.3,,,,,
26,2024,2,17.7,76,2.4,2.1,,,11.7,28,15.2,1.7,9.5,2.2,,0.31,27.6,,,,,
25,2024,2,17.8,83,1.7,1.3,,,12.1,27,17.4,1.6,9.6,2.4,,0.34,29.5,0.07,2.06,2.14,,
24,2024,2,17.7,85,1.7,1.4,,,15,24,18,1.2,12.7,2.2,,0.39,29.5,0.1,2.1,2.2,,
23,2024,2,17.4,84,1.4,1.1,,,9.1,19,14.9,0.6,7.8,1.2,,0.28,29.1,,,,,
22,2024,2,17,82,3,2.7,,,10.4,26,17.7,1,8.8,1.5,,0.31,33.9,,,,,
21,2024,2,16.4,86,2.5,2.2,,,15.5,24,14.3,1.1,13.5,1.9,,0.37,29.6,,,,,
20,2024,2,17.2,80,1.8,1.5,,,18.3,26,13.9,1,15.3,2.9,,0.41,28.3,,,,,
19,2024,2,17.1,83,3.9,3.5,,,10.3,27,16.9,0.8,8.5,1.6,,0.27,34.7,,,,,
18,2024,2,16.9,82,3.9,3.6,,,16.2,26,15.7,1.6,13.2,2.9,,0.33,31.7,,,,,
17,2024,2,17.4,83,1.8,1.5,,,18.3,24,14.6,1.2,14.7,3.5,,0.44,28.6,0.13,2.15,2.29,,
16,2024,2,,77,,,,,47.9,28,19.7,1.2,24.9,23,,0.88,18.2,0.23,2.2,2.44,,
15,2024,2,17.9,80,1.5,1.1,,,20.6,22,17.1,0.9,14.8,5.6,,0.4,25.6,0.08,2.14,2.23,,
14,2024,2,18,77,1.4,1,,,15.7,20,13.8,0.9,12.7,3,,0.38,28.6,0.08,2.09,2.18,,
13,2024,2,18.4,77,1.7,1.3,,,22,23,15.1,1,17.5,4.4,,0.48,27.9,0.11,2.24,2.35,,
12,2024,2,18.7,78,1.7,1.3,,,25.2,24,14.6,1.4,18.3,6.8,,0.51,25.1,0.09,2.25,2.36,,
11,2024,2,18.6,71,1.3,0.9,,,14.9,20,11.9,0.9,12.3,2.6,,0.37,29.8,,,,,
10,2024,2,16.6,,2.2,,,,11.7,22,14.3,1.2,9.2,2.4,,0.37,31.4,,,,,
9,2024,2,16.6,89,2.1,1.9,,,13.4,19,12.2,0.9,10.4,3,,0.33,32.4,,,,,
8,2024,2,18.5,78,1.7,1.4,,,21,23,15.4,1.1,16.1,4.9,,0.5,28,,,,,
7,2024,2,17.8,82,2.3,2,,,17.8,20,14.5,0.7,13.5,4.2,,0.43,27.8,,,,,
6,2024,2,18.2,81,1.6,1.2,,,20.1,22,14,0.8,16,4,,0.5,27.9,0.12,2.14,2.27,,
5,2024,2,18.2,82,1.1,0.5,,,16.7,24,14.8,1.2,12.7,3.9,,0.45,29.8,0.14,2.11,2.25,,
4,2024,2,18.2,82,1.4,1,,,13.7,18,15.2,1,11.4,2.2,,0.38,30.6,,,,,
3,2024,2,16.7,85,3.9,3.7,1,,5.3,33,12.5,1.2,4,1.2,,0.28,36.2,,,,,
2,2024,2,17.4,84,1.5,1.3,,,19.7,21,13.8,1,13.1,6.5,,0.38,25.3,,,,,
1,2024,2,16.8,86,0.9,0.5,,,13.3,20,14.8,1,9.4,3.7,,0.39,28.3,0.1,2.18,2.27,,
85,2024,1,17.8,79,5.7,5.6,,,10.3,43,22.2,0.8,7.9,2.3,,0.28,39.9,0.04,2.19,2.23,,
84,2024,1,16.2,75,6.1,6,,,3.2,42,15.3,0.3,3,0.1,,0.22,47.8,0.02,2.02,2.04,,
83,2024,1,17.6,79,4,3.7,,,10.3,49,26.5,1.8,9,1.2,,0.35,36.6,0.04,2.25,2.29,,
80,2024,1,17.7,75,1.3,1,,,4.9,18,7.1,0.6,3.9,0.9,,0.25,30.1,,,,,
78,2024,1,18.6,74,4.7,4.2,,,4.6,24,16.2,0.7,3.8,0.7,,0.26,48.3,0.01,2,2.02,,
77,2024,1,14.5,66,1.4,1,,,16.2,53,35.6,1.9,14.5,1.7,,0.46,39.6,0.13,2.25,2.4,,
75,2024,1,11.9,68,1.8,1.4,,,9.5,50,32.8,1.4,8.5,0.9,,0.39,42.9,0.04,2.09,2.14,,
72,2024,1,17.2,77,1.1,0.8,,,9.7,30,20.4,1.2,8,1.6,,0.38,28,0.09,2.16,2.25,,
71,2024,1,20.3,67,1,0.5,,,25.1,57,32.1,1.5,21.5,3.5,,0.64,30.5,0.19,2.2,2.4,,
70,2024,1,17.2,66,1.3,1,,,25.1,26,15.7,1.4,17.3,7.7,,0.6,26.6,0.14,2.13,2.27,,
69,2024,1,17.5,81,1.1,0.8,,,13.9,41,28.6,1.2,12.3,1.4,,0.37,27.6,0.09,2.06,2.17,,
68,2024,1,16.1,78,0.7,0.2,,,43.2,35,21.1,1.8,24.8,18.4,,0.74,20.2,0.21,2.14,2.36,,
67,2024,1,17.6,70,,,,,78.3,34,20.1,1.3,33.5,44.7,,0.98,13.4,0.28,2.25,2.54,,
66,2024,1,16.8,84,1,0.9,,,10,24,12.3,0.5,7.6,2.3,,0.3,30,,,,,
65,2024,1,17.6,73,0.9,0.6,,,6.6,19,11.1,0.9,5.6,0.9,,0.28,31.5,0.05,2.06,2.12,,
64,2024,1,10,95,2.6,,,,3.3,13,9.9,0.8,2.7,0.5,,0.26,43.2,,,,,
63,2024,1,18.4,73,1.8,1.5,1.4,,7.6,17,11.4,0.7,6.5,1,,0.31,31.1,0.04,2,2.04,,
62,2024,1,19.7,68,1.7,1.3,,,5.7,17,9.4,0.7,4.5,1.1,,0.27,35,0.04,2.02,2.08,,
61,2024,1,20.6,71,6.7,6.4,1,,1.7,15,7.5,0.8,1.1,0.5,,0.22,45.5,,,,,
60,2024,1,20,72,1.3,1.1,,,10.8,53,30.4,1.5,9.6,1.2,,0.42,34.9,0.08,2.31,2.4,,
59,2024,1,20.5,64,1.1,0.9,,,15.4,54,30.6,1.4,13.9,1.4,,0.43,36.2,0.1,2.23,2.34,,
58,2024,1,20.6,69,1.7,1.4,,,27.9,55,30.7,1.9,24.2,3.6,,0.49,29.3,0.15,2.15,2.31,,
57,2024,1,20.5,67,1.8,1.6,,,24.9,58,31.4,1.9,21.2,3.6,,0.55,31.2,0.15,2.12,2.27,,
56,2024,1,20,73,2.4,2.1,,,17.1,57,29.2,1.3,15.5,1.5,,0.47,34.4,0.11,2.12,2.24,,
54,2024,1,19.4,73,1.9,1.7,,,19.7,57,34.6,1.9,17.5,2,,0.48,32.8,0.11,2.13,2.25,,
53,2024,1,19.3,73,1.4,1.1,,,21,58,30.2,1.7,18,2.9,,0.42,30.4,0.1,2.19,2.29,,
52,2024,1,21,65,1.9,1.8,,,17.7,66,33.6,2.6,15.9,1.7,,0.43,35.4,0.23,2.21,2.45,,
51,2024,1,20.8,68,1.3,1.1,,,22.3,59,33.4,2.9,19.5,2.8,,0.46,30.7,0.13,2.16,2.29,,
50,2024,1,20.7,63,0.8,0.6,,,26.6,59,31.7,2.1,22.5,4,,0.66,27.6,0.22,2.21,2.44,,
49,2024,1,19.3,71,2.2,1.9,,,25.9,50,33.7,1.8,21.4,4.3,,0.46,28.9,0.18,2.14,2.33,,
48,2024,1,19.7,70,2.1,1.9,,,19.5,54,32.9,1.6,17,2.3,,0.43,31.2,0.12,2.16,2.29,,
47,2024,1,20,78,0.8,0.6,,,9.1,43,24.4,0.8,8,0.9,,0.36,34.9,,,,,
46,2024,1,19.1,73,2.1,1.9,,,19.3,55,32.9,1.7,17.1,2.1,,0.43,33.2,0.12,2.15,2.27,,
45,2024,1,18.6,70,1.9,1.7,,,15.5,55,30.9,1.4,13.4,2,,0.41,32.2,0.08,2.18,2.27,,
44,2024,1,18.1,75,2.6,2.4,,,14.2,53,29.5,2,12.3,1.8,,0.35,31.2,,,,,
43,2024,1,18.2,73,1.9,1.8,,,15.8,54,27.9,1.8,13.7,2,,0.38,31.4,0.06,2.25,2.34,,
42,2024,1,18.2,71,2.3,2,,,15.3,49,29.7,2.2,13.4,1.8,,0.42,29.4,0.11,2.11,2.23,,
41,2024,1,17.6,83,4.9,4.7,,,9.7,47,20.6,1.7,8.2,1.4,,0.32,36.8,0.05,2.14,2.2,,
40,2024,1,17.7,77,1.5,1.1,,,9.2,50,28.3,2.4,8.2,0.9,,0.36,33.6,,,,,
39,2024,1,17.7,74,2.5,2.1,,,12.9,54,29.9,1.9,10.7,2,,0.35,34,,,,,
38,2024,1,17.7,75,1.6,1.2,,,10.8,53,30.8,1.4,9.3,1.4,,0.36,31.7,0.06,2.29,2.37,,
37,2024,1,18,75,1.5,1.2,,,14.2,51,29.5,1.5,12.2,1.9,,0.39,29.5,0.09,2.08,2.18,,
36,2024,1,17.9,71,1.1,0.9,,,16.6,39,23.6,0.9,13.9,2.7,,0.41,23.9,0.11,2.09,2.21,,
35,2024,1,17.3,78,3.3,3.1,,,11.4,58,28.5,2,10,1.3,,0.37,34.5,0.06,2.09,2.16,,
34,2024,1,17.1,75,4.6,4.3,,,15.1,41,19.8,2.3,12.9,2.1,,0.36,28.9,0.07,2.04,2.12,,
33,2024,1,18.3,73,2.2,2,,,16.7,38,20.2,1.2,14.5,2.2,,0.4,30.4,0.11,2.15,2.27,,
32,2024,1,17.1,76,2.7,2.5,,,18,36,24.4,1.3,13.4,4.4,,0.36,30.5,0.08,2.06,2.16,,
